id;nom;n;k;amax;Run;nbLevel;graine;ite0;score0;CPU0;start;ite;score;CPU;
8;segmentation;2100;20;210;14;9;9962;24;4946495.79960735;0.223013;2;57;5755589.42934911;0.364021;
8;segmentation;2100;20;210;15;9;492;33;5204330.10646576;0.303017;2;28;5644602.61156544;0.206012;
8;segmentation;2100;20;210;16;9;2996;26;5140260.52687801;0.210012;2;27;5498542.3299944;0.187011;
8;segmentation;2100;20;210;17;9;11943;46;4884350.62675329;0.365021;2;31;5202163.49549936;0.220013;
8;segmentation;2100;20;210;18;9;4828;27;5148369.29528403;0.238014;2;26;5292547.34861697;0.193011;
8;segmentation;2100;20;210;19;9;5437;21;4913849.72623698;0.185011;2;25;5185134.70693154;0.17801;
8;segmentation;2100;20;210;20;9;32392;25;4933086.6802584;0.221013;2;53;6294139.10193322;0.34802;
8;segmentation;2100;20;210;21;9;14605;31;4939845.36598362;0.262015;2;22;5723468.24970846;0.17301;
8;segmentation;2100;20;210;22;9;3903;20;5371830.53371266;0.196011;2;35;5070311.99628144;0.307018;
8;segmentation;2100;20;210;23;9;154;24;4788808.70271213;0.244014;2;31;5077656.65455611;0.280016;
8;segmentation;2100;20;210;24;9;293;22;5331519.76427561;0.209012;2;42;5742175.28939664;0.256015;
8;segmentation;2100;20;210;25;9;12383;18;5536302.01308764;0.17101;2;44;5437380.21435335;0.392022;
8;segmentation;2100;20;210;26;9;17422;30;4850429.78515582;0.259015;2;50;4915997.24905303;0.340019;
8;segmentation;2100;20;210;27;9;18717;19;5349379.06937976;0.154009;2;34;5187162.28776518;0.242014;
8;segmentation;2100;20;210;28;9;19719;24;5496054.07642271;0.217012;2;35;5742087.85764985;0.275016;
8;segmentation;2100;20;210;29;9;19896;28;5205455.26129072;0.243014;2;48;5011854.55848941;0.323019;
8;segmentation;2100;20;210;30;9;5448;31;5661038.88683109;0.258015;2;34;5604629.51888617;0.251014;
8;segmentation;2100;20;210;31;9;21727;26;5009007.90794218;0.242014;2;29;5297482.90905645;0.220013;
8;segmentation;2100;20;210;32;9;14772;22;5789693.76276589;0.208012;2;29;5360880.19355886;0.208012;
8;segmentation;2100;20;210;33;9;11539;18;4720259.84224168;0.17701;2;79;5133396.20151784;0.502029;
8;segmentation;2100;20;210;34;9;1870;24;5326325.07130983;0.217012;2;22;5141663.20784066;0.16401;
8;segmentation;2100;20;210;35;9;19913;25;5121440.12154205;0.234013;2;55;5113220.14905884;0.369021;
8;segmentation;2100;20;210;36;9;25668;23;4798836.50826164;0.199011;2;33;5252186.97149995;0.253014;
8;segmentation;2100;20;210;37;9;26300;38;4950245.7734732;0.311018;2;57;5959250.72870281;0.374021;
8;segmentation;2100;20;210;38;9;17036;13;5667309.87433039;0.134008;2;45;6258879.97220407;0.294017;
8;segmentation;2100;20;210;39;9;9895;18;5205735.68082877;0.152009;2;48;5458141.79459798;0.290017;
8;segmentation;2100;20;210;40;9;28704;17;5017933.14551269;0.154009;2;22;6464442.47126523;0.16801;
8;segmentation;2100;20;210;41;9;23812;16;4858786.52572612;0.150009;2;30;5224948.08921032;0.210012;
8;segmentation;2100;20;210;42;9;31323;21;4857811.59211609;0.18301;2;35;5281435.13587755;0.240014;
8;segmentation;2100;20;210;43;9;30334;34;5144869.07782799;0.320018;2;50;5971068.39830658;0.319018;
8;segmentation;2100;20;210;44;9;17674;59;5222243.81994159;0.503029;2;23;5329261.80855518;0.17601;
8;segmentation;2100;20;210;45;9;4665;37;4935639.90443204;0.328019;2;33;5464459.3075752;0.225013;
8;segmentation;2100;20;210;46;9;15142;22;5172806.84020997;0.192011;2;38;4975295.35810327;0.254015;
8;segmentation;2100;20;210;47;9;7712;21;5388334.76409557;0.209012;2;25;5117103.04407069;0.183011;
8;segmentation;2100;20;210;48;9;28254;33;4935453.86242753;0.286016;2;54;5083832.01093484;0.370021;
8;segmentation;2100;20;210;49;9;6869;32;5393644.91693499;0.304017;2;81;5803795.54295944;0.511029;
8;segmentation;2100;20;210;50;9;25548;18;5331278.81934759;0.161009;2;37;4980451.0844073;0.234013;
8;segmentation;2100;20;210;51;9;27645;33;5839244.71561047;0.273016;2;44;5972052.9201255;0.311018;
8;segmentation;2100;20;210;52;9;32663;31;5985706.3244525;0.263015;2;34;5723846.39861709;0.260015;
8;segmentation;2100;20;210;53;9;32758;23;5541074.39551915;0.209012;2;34;4899792.36378675;0.239014;
8;segmentation;2100;20;210;54;9;20038;36;5826241.66455701;0.286016;2;45;6103671.18835328;0.271016;
8;segmentation;2100;20;210;55;9;12860;24;5558638.88232562;0.206012;2;22;5066387.89374244;0.18001;
8;segmentation;2100;20;210;56;9;8724;19;5870499.36140393;0.160009;2;28;5958232.25288324;0.220013;
8;segmentation;2100;20;210;57;9;9742;16;5484062.50210828;0.145008;2;29;4972806.72736276;0.194011;
8;segmentation;2100;20;210;58;9;27530;20;5649265.61536214;0.198011;2;50;5116633.58900679;0.303017;
8;segmentation;2100;20;210;59;9;779;19;6170249.04708501;0.17601;2;41;5376361.96578311;0.302017;
8;segmentation;2100;20;210;60;9;12317;27;5395244.79507983;0.235013;2;52;5005141.78249797;0.330019;
8;segmentation;2100;20;210;61;9;3036;23;5578172.7530224;0.205012;2;39;5600998.77184848;0.278016;
8;segmentation;2100;20;210;62;9;22191;15;5791669.00813235;0.138008;2;59;6057684.54238414;0.404023;
8;segmentation;2100;20;210;63;9;1843;28;5230561.41365718;0.246014;2;70;6305835.56230163;0.481027;
8;segmentation;2100;20;210;64;9;289;22;4902432.47629151;0.192011;2;27;5151133.31816032;0.201012;
8;segmentation;2100;20;210;65;9;30107;20;5832709.42828467;0.18001;2;34;5419632.91477682;0.261015;
8;segmentation;2100;20;210;66;9;9041;30;4988484.44375789;0.286016;2;43;5121891.0213143;0.322019;
8;segmentation;2100;20;210;67;9;8943;16;5440947.62099019;0.154009;2;24;6363146.03488481;0.186011;
8;segmentation;2100;20;210;68;9;19265;28;5589100.34162673;0.253014;2;33;5390049.82207116;0.256014;
8;segmentation;2100;20;210;69;9;22649;22;5082769.79669766;0.193011;2;45;5535253.18663633;0.298017;
8;segmentation;2100;20;210;70;9;27447;37;4886410.58778046;0.301017;2;50;5154539.7679281;0.359021;
8;segmentation;2100;20;210;71;9;23806;30;4938621.41441959;0.276016;2;28;6102564.39770036;0.211012;
8;segmentation;2100;20;210;72;9;15891;25;5305348.63636469;0.218013;2;37;5412048.28897165;0.253015;
8;segmentation;2100;20;210;73;9;6730;23;6556456.47265173;0.223013;2;34;5532343.59545078;0.246014;
8;segmentation;2100;20;210;74;9;24371;16;4719886.32471716;0.150009;2;24;5069918.09663247;0.18001;
8;segmentation;2100;20;210;75;9;15351;18;4923354.47930371;0.186011;2;32;4953131.63518372;0.230013;
8;segmentation;2100;20;210;76;9;15007;20;5859519.78636538;0.203012;2;31;5996574.02035471;0.223013;
8;segmentation;2100;20;210;77;9;31102;31;5171225.28419995;0.291017;2;33;6110911.97255769;0.231013;
8;segmentation;2100;20;210;78;9;24394;30;5016587.01521757;0.235013;2;21;5119609.74179017;0.159009;
8;segmentation;2100;20;210;79;9;3549;23;4882673.60387193;0.212012;2;30;4822908.08961845;0.239014;
8;segmentation;2100;20;210;80;9;19630;28;6031127.85690489;0.250014;2;36;6152956.21431173;0.259015;
8;segmentation;2100;20;210;81;9;12624;24;4903532.12848605;0.208012;2;31;5342909.94858884;0.212012;
8;segmentation;2100;20;210;82;9;24085;16;5359811.49318257;0.151009;2;59;5226736.03690086;0.385022;
8;segmentation;2100;20;210;83;9;19955;21;5067296.28485714;0.195011;2;42;6528493.85996999;0.304017;
8;segmentation;2100;20;210;84;9;18757;34;5607006.10928097;0.246014;2;37;6327861.89745609;0.245014;
8;segmentation;2100;20;210;85;9;11841;26;4864057.1055746;0.242014;2;33;6142945.67093788;0.250014;
8;segmentation;2100;20;210;86;9;4967;30;5221472.12883066;0.245014;2;28;5110090.78070481;0.210012;
8;segmentation;2100;20;210;87;9;7377;22;5220305.93618231;0.206012;2;44;6493061.61130257;0.281016;
8;segmentation;2100;20;210;88;9;13932;36;5284488.90565026;0.274016;2;56;5218577.33846822;0.378022;
8;segmentation;2100;20;210;89;9;26309;30;5829089.32717089;0.222013;2;55;5130364.19615083;0.34502;
8;segmentation;2100;20;210;90;9;16945;32;5076495.25895347;0.244014;2;38;5622953.24377355;0.266015;
8;segmentation;2100;20;210;91;9;32440;21;5015609.71463445;0.18201;2;67;5183125.64732455;0.438025;
8;segmentation;2100;20;210;92;9;24627;29;5350908.20780962;0.243014;2;54;5045250.94490633;0.409023;
8;segmentation;2100;20;210;93;9;11324;34;5242043.47443606;0.228013;2;23;5557516.03551437;0.17901;
8;segmentation;2100;20;210;94;9;5538;35;4955149.66580038;0.295017;2;42;4979472.04735862;0.310018;
8;segmentation;2100;20;210;95;9;21539;22;6039557.02117477;0.194011;2;25;6337848.22130481;0.191011;
8;segmentation;2100;20;210;96;9;16119;22;6151646.00836904;0.206012;2;25;5044591.00760922;0.191011;
8;segmentation;2100;20;210;97;9;2083;30;5931957.89378389;0.260015;2;37;5720287.65286394;0.264015;
8;segmentation;2100;20;210;98;9;22930;27;6112818.8467274;0.239014;2;40;5643401.89606246;0.272016;
8;segmentation;2100;20;210;99;9;16542;26;4953456.77050715;0.221013;2;27;5037005.55748826;0.190011;
8;segmentation;2100;20;210;0;9;42;52;5235993.19742794;0.391022;3;47;5398357.58057848;0.313018;
8;segmentation;2100;20;210;1;9;18468;24;5212195.41767159;0.236013;3;35;5378975.3472918;0.235013;
8;segmentation;2100;20;210;2;9;6335;24;4921042.9543196;0.221013;3;51;5939506.51102722;0.312018;
8;segmentation;2100;20;210;3;9;26501;52;5165684.92454482;0.409023;3;44;5693436.25129921;0.285017;
8;segmentation;2100;20;210;4;9;19170;33;4823751.32343982;0.275016;3;51;6408395.60220478;0.300017;
8;segmentation;2100;20;210;5;9;15725;27;5715390.6282637;0.185011;3;36;6665637.55456716;0.215012;
8;segmentation;2100;20;210;6;9;11479;44;4888276.50143277;0.34602;3;30;5406590.00109471;0.196011;
8;segmentation;2100;20;210;7;9;29359;26;6238650.29576364;0.200011;3;54;6766307.10094665;0.318018;
8;segmentation;2100;20;210;8;9;26963;33;5758564.73002083;0.266015;3;36;6155989.67314701;0.231013;
8;segmentation;2100;20;210;9;9;24465;16;4935794.55535619;0.137008;3;29;5312586.66199838;0.197011;
8;segmentation;2100;20;210;10;9;5706;27;5023733.49782179;0.242014;3;46;5527737.78952315;0.289017;
8;segmentation;2100;20;210;11;9;28146;26;5506149.43975871;0.202012;3;48;5234428.56355451;0.310018;
8;segmentation;2100;20;210;12;9;23282;16;5554142.66953931;0.149009;3;50;6437967.61557911;0.34702;
8;segmentation;2100;20;210;13;9;16828;19;4998913.88158726;0.16601;3;40;6011484.47330596;0.251014;
8;segmentation;2100;20;210;14;9;9962;24;4946495.79960735;0.223013;3;42;5856187.04571866;0.268015;
8;segmentation;2100;20;210;15;9;492;33;5204330.10646576;0.303017;3;33;6073948.20211634;0.224013;
8;segmentation;2100;20;210;16;9;2996;26;5140260.52687801;0.210012;3;54;5345340.78705552;0.316018;
8;segmentation;2100;20;210;17;9;11943;46;4884350.62675329;0.365021;3;55;5954781.19083232;0.313018;
8;segmentation;2100;20;210;18;9;4828;27;5148369.29528403;0.238014;3;30;6128863.55726369;0.206012;
8;segmentation;2100;20;210;19;9;5437;21;4913849.72623698;0.185011;3;63;5591344.10872749;0.365021;
8;segmentation;2100;20;210;20;9;32392;25;4933086.6802584;0.221013;3;43;5256077.7803788;0.263015;
8;segmentation;2100;20;210;21;9;14605;31;4939845.36598362;0.262015;3;63;7084877.90940478;0.338019;
8;segmentation;2100;20;210;22;9;3903;20;5371830.53371266;0.196011;3;64;6430684.32865538;0.457026;
8;segmentation;2100;20;210;23;9;154;24;4788808.70271213;0.244014;3;38;5249390.57597592;0.289017;
8;segmentation;2100;20;210;24;9;293;22;5331519.76427561;0.209012;3;41;6082096.37745377;0.265015;
8;segmentation;2100;20;210;25;9;12383;18;5536302.01308764;0.17101;3;51;5785732.58477284;0.330019;
8;segmentation;2100;20;210;26;9;17422;30;4850429.78515582;0.259015;3;52;6950708.11363676;0.309018;
8;segmentation;2100;20;210;27;9;18717;19;5349379.06937976;0.154009;3;56;5152672.6251878;0.337019;
8;segmentation;2100;20;210;28;9;19719;24;5496054.07642271;0.217012;3;47;6472386.09939187;0.276016;
8;segmentation;2100;20;210;29;9;19896;28;5205455.26129072;0.243014;3;51;5864679.7929561;0.324019;
8;segmentation;2100;20;210;30;9;5448;31;5661038.88683109;0.258015;3;67;5385566.36321587;0.402023;
8;segmentation;2100;20;210;31;9;21727;26;5009007.90794218;0.242014;3;49;5699216.35408658;0.307018;
8;segmentation;2100;20;210;32;9;14772;22;5789693.76276589;0.208012;3;53;5145701.67997856;0.337019;
8;segmentation;2100;20;210;33;9;11539;18;4720259.84224168;0.17701;3;38;5131198.04243639;0.266015;
8;segmentation;2100;20;210;34;9;1870;24;5326325.07130983;0.217012;3;51;5332109.82039448;0.296017;
8;segmentation;2100;20;210;35;9;19913;25;5121440.12154205;0.234013;3;38;5654807.7540939;0.242014;
8;segmentation;2100;20;210;36;9;25668;23;4798836.50826164;0.199011;3;58;6268562.32849335;0.415024;
8;segmentation;2100;20;210;37;9;26300;38;4950245.7734732;0.311018;3;44;5702027.61750991;0.274016;
8;segmentation;2100;20;210;38;9;17036;13;5667309.87433039;0.134008;3;32;5595444.26965869;0.227013;
8;segmentation;2100;20;210;39;9;9895;18;5205735.68082877;0.152009;3;55;5759783.75527795;0.34102;
8;segmentation;2100;20;210;40;9;28704;17;5017933.14551269;0.154009;3;59;5437200.8214016;0.335019;
8;segmentation;2100;20;210;41;9;23812;16;4858786.52572612;0.150009;3;29;5364408.73502109;0.185011;
8;segmentation;2100;20;210;42;9;31323;21;4857811.59211609;0.18301;3;42;5598387.88709116;0.262015;
8;segmentation;2100;20;210;43;9;30334;34;5144869.07782799;0.320018;3;51;6440555.64795252;0.340019;
8;segmentation;2100;20;210;44;9;17674;59;5222243.81994159;0.503029;3;33;5035913.74398074;0.224013;
8;segmentation;2100;20;210;45;9;4665;37;4935639.90443204;0.328019;3;38;5843705.45487348;0.264015;
8;segmentation;2100;20;210;46;9;15142;22;5172806.84020997;0.192011;3;29;5836868.45002943;0.202012;
8;segmentation;2100;20;210;47;9;7712;21;5388334.76409557;0.209012;3;66;5250934.34433831;0.385022;
8;segmentation;2100;20;210;48;9;28254;33;4935453.86242753;0.286016;3;33;5248080.42614006;0.213012;
8;segmentation;2100;20;210;49;9;6869;32;5393644.91693499;0.304017;3;34;6069791.21942643;0.228013;
8;segmentation;2100;20;210;50;9;25548;18;5331278.81934759;0.161009;3;54;5346655.79993942;0.336019;
8;segmentation;2100;20;210;51;9;27645;33;5839244.71561047;0.273016;3;33;6876227.35299792;0.226013;
8;segmentation;2100;20;210;52;9;32663;31;5985706.3244525;0.263015;3;51;5130311.67555581;0.338019;
8;segmentation;2100;20;210;53;9;32758;23;5541074.39551915;0.209012;3;38;5220290.92556266;0.251014;
8;segmentation;2100;20;210;54;9;20038;36;5826241.66455701;0.286016;3;47;5779746.15569543;0.307018;
8;segmentation;2100;20;210;55;9;12860;24;5558638.88232562;0.206012;3;47;5376805.40627828;0.302017;
8;segmentation;2100;20;210;56;9;8724;19;5870499.36140393;0.160009;3;38;6051156.15453134;0.267015;
8;segmentation;2100;20;210;57;9;9742;16;5484062.50210828;0.145008;3;45;5115514.24736293;0.264015;
8;segmentation;2100;20;210;58;9;27530;20;5649265.61536214;0.198011;3;55;5323292.73159003;0.371021;
8;segmentation;2100;20;210;59;9;779;19;6170249.04708501;0.17601;3;32;6199178.5918354;0.223013;
8;segmentation;2100;20;210;60;9;12317;27;5395244.79507983;0.235013;3;44;5084370.20786937;0.296017;
8;segmentation;2100;20;210;61;9;3036;23;5578172.7530224;0.205012;3;50;6696382.98943335;0.322018;
8;segmentation;2100;20;210;62;9;22191;15;5791669.00813235;0.138008;3;48;6486619.23762722;0.313018;
8;segmentation;2100;20;210;63;9;1843;28;5230561.41365718;0.246014;3;49;5123125.72742147;0.317018;
8;segmentation;2100;20;210;64;9;289;22;4902432.47629151;0.192011;3;59;5482040.41089475;0.361021;
8;segmentation;2100;20;210;65;9;30107;20;5832709.42828467;0.18001;3;41;6915574.2934363;0.264015;
8;segmentation;2100;20;210;66;9;9041;30;4988484.44375789;0.286016;3;36;5441013.43173073;0.255014;
8;segmentation;2100;20;210;67;9;8943;16;5440947.62099019;0.154009;3;40;5208600.49116927;0.257015;
8;segmentation;2100;20;210;68;9;19265;28;5589100.34162673;0.253014;3;42;6554077.79799059;0.291017;
8;segmentation;2100;20;210;69;9;22649;22;5082769.79669766;0.193011;3;29;6096545.13912267;0.211012;
8;segmentation;2100;20;210;70;9;27447;37;4886410.58778046;0.301017;3;40;5276706.25568713;0.277016;
8;segmentation;2100;20;210;71;9;23806;30;4938621.41441959;0.276016;3;44;5408394.97946651;0.284016;
8;segmentation;2100;20;210;72;9;15891;25;5305348.63636469;0.218013;3;58;5682148.99827477;0.34202;
8;segmentation;2100;20;210;73;9;6730;23;6556456.47265173;0.223013;3;64;5817290.84527469;0.372021;
8;segmentation;2100;20;210;74;9;24371;16;4719886.32471716;0.150009;3;42;5379902.0598833;0.274016;
8;segmentation;2100;20;210;75;9;15351;18;4923354.47930371;0.186011;3;41;5421590.11732381;0.258015;
8;segmentation;2100;20;210;76;9;15007;20;5859519.78636538;0.203012;3;62;5903373.41147943;0.383022;
8;segmentation;2100;20;210;77;9;31102;31;5171225.28419995;0.291017;3;55;6288002.59026309;0.329019;
8;segmentation;2100;20;210;78;9;24394;30;5016587.01521757;0.235013;3;68;5262134.3756054;0.435025;
8;segmentation;2100;20;210;79;9;3549;23;4882673.60387193;0.212012;3;47;5814969.38035462;0.306018;
8;segmentation;2100;20;210;80;9;19630;28;6031127.85690489;0.250014;3;59;6099457.29663607;0.370021;
8;segmentation;2100;20;210;81;9;12624;24;4903532.12848605;0.208012;3;61;5379894.37073757;0.35302;
8;segmentation;2100;20;210;82;9;24085;16;5359811.49318257;0.151009;3;65;5320469.92679295;0.375022;
8;segmentation;2100;20;210;83;9;19955;21;5067296.28485714;0.195011;3;37;6380587.8469969;0.262015;
8;segmentation;2100;20;210;84;9;18757;34;5607006.10928097;0.246014;3;46;5742446.37084427;0.280016;
8;segmentation;2100;20;210;85;9;11841;26;4864057.1055746;0.242014;3;31;5375037.2879796;0.191011;
8;segmentation;2100;20;210;86;9;4967;30;5221472.12883066;0.245014;3;41;5554725.37257943;0.241014;
8;segmentation;2100;20;210;87;9;7377;22;5220305.93618231;0.206012;3;46;6234480.77108879;0.277016;
8;segmentation;2100;20;210;88;9;13932;36;5284488.90565026;0.274016;3;88;5517375.1654203;0.497028;
8;segmentation;2100;20;210;89;9;26309;30;5829089.32717089;0.222013;3;37;6475765.3149876;0.234013;
8;segmentation;2100;20;210;90;9;16945;32;5076495.25895347;0.244014;3;42;6036123.46590306;0.265015;
8;segmentation;2100;20;210;91;9;32440;21;5015609.71463445;0.18201;3;29;5436814.01346305;0.195011;
8;segmentation;2100;20;210;92;9;24627;29;5350908.20780962;0.243014;3;54;5417270.96354577;0.324019;
8;segmentation;2100;20;210;93;9;11324;34;5242043.47443606;0.228013;3;28;5982535.43047328;0.202011;
8;segmentation;2100;20;210;94;9;5538;35;4955149.66580038;0.295017;3;56;6985614.32169739;0.338019;
8;segmentation;2100;20;210;95;9;21539;22;6039557.02117477;0.194011;3;43;5642276.91310008;0.247014;
8;segmentation;2100;20;210;96;9;16119;22;6151646.00836904;0.206012;3;49;6604870.45074768;0.302017;
8;segmentation;2100;20;210;97;9;2083;30;5931957.89378389;0.260015;3;44;5280672.92416389;0.260015;
8;segmentation;2100;20;210;98;9;22930;27;6112818.8467274;0.239014;3;47;6168936.97885827;0.279016;
8;segmentation;2100;20;210;99;9;16542;26;4953456.77050715;0.221013;3;37;5219351.176472;0.251015;
8;segmentation;2100;20;210;0;9;42;52;5235993.19742794;0.391022;4;49;5778228.78715838;0.290017;
8;segmentation;2100;20;210;1;9;18468;24;5212195.41767159;0.236013;4;44;5428131.63165542;0.272016;
8;segmentation;2100;20;210;2;9;6335;24;4921042.9543196;0.221013;4;57;6313387.23629176;0.359021;
8;segmentation;2100;20;210;3;9;26501;52;5165684.92454482;0.409023;4;65;5867013.87398896;0.35502;
8;segmentation;2100;20;210;4;9;19170;33;4823751.32343982;0.275016;4;57;6429661.66169235;0.317018;
8;segmentation;2100;20;210;5;9;15725;27;5715390.6282637;0.185011;4;48;7390431.05232926;0.258015;
8;segmentation;2100;20;210;6;9;11479;44;4888276.50143277;0.34602;4;46;5630945.98359395;0.272016;
8;segmentation;2100;20;210;7;9;29359;26;6238650.29576364;0.200011;4;75;5953961.27191286;0.397023;
8;segmentation;2100;20;210;8;9;26963;33;5758564.73002083;0.266015;4;49;5569844.91577029;0.275016;
8;segmentation;2100;20;210;9;9;24465;16;4935794.55535619;0.137008;4;54;5827509.52815012;0.282016;
8;segmentation;2100;20;210;10;9;5706;27;5023733.49782179;0.242014;4;36;6128683.02901567;0.202012;
8;segmentation;2100;20;210;11;9;28146;26;5506149.43975871;0.202012;4;68;5804245.75332362;0.382022;
8;segmentation;2100;20;210;12;9;23282;16;5554142.66953931;0.149009;4;78;5689933.95547385;0.446026;
8;segmentation;2100;20;210;13;9;16828;19;4998913.88158726;0.16601;4;48;6904874.41944937;0.278016;
8;segmentation;2100;20;210;14;9;9962;24;4946495.79960735;0.223013;4;42;6046154.60289421;0.270015;
8;segmentation;2100;20;210;15;9;492;33;5204330.10646576;0.303017;4;75;6127065.42626825;0.444025;
8;segmentation;2100;20;210;16;9;2996;26;5140260.52687801;0.210012;4;40;5773196.51238379;0.243014;
8;segmentation;2100;20;210;17;9;11943;46;4884350.62675329;0.365021;4;37;6256430.45177666;0.213012;
8;segmentation;2100;20;210;18;9;4828;27;5148369.29528403;0.238014;4;43;7613792.30498823;0.242014;
8;segmentation;2100;20;210;19;9;5437;21;4913849.72623698;0.185011;4;68;6350898.55716031;0.399023;
8;segmentation;2100;20;210;20;9;32392;25;4933086.6802584;0.221013;4;58;5587838.44523132;0.303017;
8;segmentation;2100;20;210;21;9;14605;31;4939845.36598362;0.262015;4;50;5932082.05284717;0.297017;
8;segmentation;2100;20;210;22;9;3903;20;5371830.53371266;0.196011;4;98;6894522.11053731;0.653037;
8;segmentation;2100;20;210;23;9;154;24;4788808.70271213;0.244014;4;46;5765800.80464009;0.304018;
8;segmentation;2100;20;210;24;9;293;22;5331519.76427561;0.209012;4;37;6390589.04541511;0.232013;
8;segmentation;2100;20;210;25;9;12383;18;5536302.01308764;0.17101;4;68;7484371.54395771;0.452026;
8;segmentation;2100;20;210;26;9;17422;30;4850429.78515582;0.259015;4;55;6088571.81450089;0.298017;
8;segmentation;2100;20;210;27;9;18717;19;5349379.06937976;0.154009;4;52;5871725.84498125;0.301017;
8;segmentation;2100;20;210;28;9;19719;24;5496054.07642271;0.217012;4;41;6530820.29646633;0.237014;
8;segmentation;2100;20;210;29;9;19896;28;5205455.26129072;0.243014;4;51;5568754.04673478;0.296017;
8;segmentation;2100;20;210;30;9;5448;31;5661038.88683109;0.258015;4;64;6703537.54706876;0.35602;
8;segmentation;2100;20;210;31;9;21727;26;5009007.90794218;0.242014;4;48;6063074.34044717;0.277016;
8;segmentation;2100;20;210;32;9;14772;22;5789693.76276589;0.208012;4;43;5726765.95048685;0.251014;
8;segmentation;2100;20;210;33;9;11539;18;4720259.84224168;0.17701;4;53;5638914.1300736;0.307018;
8;segmentation;2100;20;210;34;9;1870;24;5326325.07130983;0.217012;4;33;6311081.6390711;0.207012;
8;segmentation;2100;20;210;35;9;19913;25;5121440.12154205;0.234013;4;39;5735392.6368312;0.249014;
8;segmentation;2100;20;210;36;9;25668;23;4798836.50826164;0.199011;4;45;5335748.95706389;0.286016;
8;segmentation;2100;20;210;37;9;26300;38;4950245.7734732;0.311018;4;46;5499200.7849972;0.292017;
8;segmentation;2100;20;210;38;9;17036;13;5667309.87433039;0.134008;4;39;6580208.67863063;0.252014;
8;segmentation;2100;20;210;39;9;9895;18;5205735.68082877;0.152009;4;44;5584146.96672319;0.269015;
8;segmentation;2100;20;210;40;9;28704;17;5017933.14551269;0.154009;4;41;5463946.8901653;0.253015;
8;segmentation;2100;20;210;41;9;23812;16;4858786.52572612;0.150009;4;66;5868976.95628583;0.35302;
8;segmentation;2100;20;210;42;9;31323;21;4857811.59211609;0.18301;4;64;5487745.30248144;0.365021;
8;segmentation;2100;20;210;43;9;30334;34;5144869.07782799;0.320018;4;37;7377803.7554706;0.239014;
8;segmentation;2100;20;210;44;9;17674;59;5222243.81994159;0.503029;4;43;6435336.22721602;0.272016;
8;segmentation;2100;20;210;45;9;4665;37;4935639.90443204;0.328019;4;34;6015371.85296318;0.215012;
8;segmentation;2100;20;210;46;9;15142;22;5172806.84020997;0.192011;4;36;5717584.77438397;0.221013;
8;segmentation;2100;20;210;47;9;7712;21;5388334.76409557;0.209012;4;48;5524200.91696357;0.276016;
8;segmentation;2100;20;210;48;9;28254;33;4935453.86242753;0.286016;4;75;5654672.47964965;0.374021;
8;segmentation;2100;20;210;49;9;6869;32;5393644.91693499;0.304017;4;60;6593931.14145998;0.34102;
8;segmentation;2100;20;210;50;9;25548;18;5331278.81934759;0.161009;4;34;5509935.32525017;0.226013;
8;segmentation;2100;20;210;51;9;27645;33;5839244.71561047;0.273016;4;67;7085527.94234935;0.387022;
8;segmentation;2100;20;210;52;9;32663;31;5985706.3244525;0.263015;4;42;6812291.06434592;0.268015;
8;segmentation;2100;20;210;53;9;32758;23;5541074.39551915;0.209012;4;61;6562814.23317019;0.385022;
8;segmentation;2100;20;210;54;9;20038;36;5826241.66455701;0.286016;4;72;5725192.21788323;0.438025;
8;segmentation;2100;20;210;55;9;12860;24;5558638.88232562;0.206012;4;48;5849026.45795886;0.311018;
8;segmentation;2100;20;210;56;9;8724;19;5870499.36140393;0.160009;4;54;6678504.72371004;0.35002;
8;segmentation;2100;20;210;57;9;9742;16;5484062.50210828;0.145008;4;44;5555089.4732559;0.271016;
8;segmentation;2100;20;210;58;9;27530;20;5649265.61536214;0.198011;4;61;6577596.40902942;0.335019;
8;segmentation;2100;20;210;59;9;779;19;6170249.04708501;0.17601;4;57;6682377.08546992;0.35102;
8;segmentation;2100;20;210;60;9;12317;27;5395244.79507983;0.235013;4;56;5758812.44420644;0.329019;
8;segmentation;2100;20;210;61;9;3036;23;5578172.7530224;0.205012;4;57;6365874.22819218;0.335019;
8;segmentation;2100;20;210;62;9;22191;15;5791669.00813235;0.138008;4;47;6846462.34632607;0.285016;
8;segmentation;2100;20;210;63;9;1843;28;5230561.41365718;0.246014;4;61;7215003.20003665;0.385022;
8;segmentation;2100;20;210;64;9;289;22;4902432.47629151;0.192011;4;39;5979908.58918089;0.238014;
8;segmentation;2100;20;210;65;9;30107;20;5832709.42828467;0.18001;4;42;5475235.59469146;0.257015;
8;segmentation;2100;20;210;66;9;9041;30;4988484.44375789;0.286016;4;38;5679767.39900879;0.250014;
8;segmentation;2100;20;210;67;9;8943;16;5440947.62099019;0.154009;4;57;5711036.45344356;0.332019;
8;segmentation;2100;20;210;68;9;19265;28;5589100.34162673;0.253014;4;55;6443650.31326891;0.313018;
8;segmentation;2100;20;210;69;9;22649;22;5082769.79669766;0.193011;4;44;5646508.50861986;0.260015;
8;segmentation;2100;20;210;70;9;27447;37;4886410.58778046;0.301017;4;51;5661381.33897929;0.303017;
8;segmentation;2100;20;210;71;9;23806;30;4938621.41441959;0.276016;4;52;6034079.15228337;0.301017;
